"gene","proteinSearched","EntrezSummary","geneCount","ChronsMean","HealthyMean","UlcerativeColitisMean","ChronHealthy_foldChange","UlcCol_Healthy_foldChange","sample","sampleValue","group"
"SOD1","nitrous-oxygen","The protein encoded by this gene binds copper and zinc ions and is one of two isozymes responsible for destroying free superoxide radicals in the body. The encoded isozyme is a soluble cytoplasmic protein, acting as a homodimer to convert naturally-occuring but harmful superoxide radicals to molecular oxygen and hydrogen peroxide. The other isozyme is a mitochondrial protein. Mutations in this gene have been implicated as causes of familial amyotrophic lateral sclerosis. Rare transcript variants have been reported for this gene. [provided by RefSeq, Jul 2008]",1,7395,5296.2,7624,1.39628412824289,1.43952267663608,"Healthy Control rep 4",4285,"healthy"
"TAS1R2","sucralose","                                            TAS1R2 (Taste 1 Receptor Member 2) is a Protein Coding gene.                                            Diseases associated with TAS1R2 include Dental Caries and Kagami-Ogata Syndrome.                                            Among its related pathways are Signaling by GPCR and Taste transduction.                                            Gene Ontology (GO) annotations related to this gene include G protein-coupled receptor activity and taste receptor activity.                                            An important paralog of this gene is TAS1R1.",2,0,0.8,0,0.2,0.2,"Healthy Control rep 4",4,"healthy"
"TAS1R2","acesulfame-potassium","                                            TAS1R2 (Taste 1 Receptor Member 2) is a Protein Coding gene.                                            Diseases associated with TAS1R2 include Dental Caries and Kagami-Ogata Syndrome.                                            Among its related pathways are Signaling by GPCR and Taste transduction.                                            Gene Ontology (GO) annotations related to this gene include G protein-coupled receptor activity and taste receptor activity.                                            An important paralog of this gene is TAS1R1.",2,0,0.8,0,0.2,0.2,"Healthy Control rep 4",4,"healthy"
"TAS1R3","acesulfame-potassium","The protein encoded by this gene is a G-protein coupled receptor involved in taste responses. The encoded protein can form a heterodimeric receptor with TAS1R1 to elicit the umami taste response, or it can bind with TAS1R2 to form a receptor for the sweet taste response. [provided by RefSeq, Nov 2015]",2,118.4,91.6,103,1.29257641921397,1.12445414847162,"Healthy Control rep 4",82,"healthy"
"TAS1R3","sucralose","The protein encoded by this gene is a G-protein coupled receptor involved in taste responses. The encoded protein can form a heterodimeric receptor with TAS1R1 to elicit the umami taste response, or it can bind with TAS1R2 to form a receptor for the sweet taste response. [provided by RefSeq, Nov 2015]",2,118.4,91.6,103,1.29257641921397,1.12445414847162,"Healthy Control rep 4",82,"healthy"
"TAS2R31","acesulfame-potassium","TAS2R44 belongs to the large TAS2R receptor family. TAS2Rs are expressed on the surface of taste receptor cells and mediate the perception of bitterness through a G protein-coupled second messenger pathway (Conte et al., 2002 [PubMed 12584440]). For further information on TAS2Rs, see MIM 604791.[supplied by OMIM, Mar 2009]",1,6.8,4.8,5.2,1.41666666666667,1.08333333333333,"Healthy Control rep 4",5,"healthy"
"TAT","l-tyrosine","This nuclear gene encodes a mitochondrial protein tyrosine aminotransferase which is present in the liver and catalyzes the conversion of L-tyrosine into p-hydroxyphenylpyruvate. Mutations in this gene cause tyrosinemia (type II, Richner-Hanhart syndrome), a disorder accompanied by major skin and corneal lesions, with possible cognitive disability. A regulator gene for tyrosine aminotransferase is X-linked. [provided by RefSeq, Jul 2008]",1,2,2.8,3,0.714285714285714,1.07142857142857,"Healthy Control rep 4",5,"healthy"
"TBX21","aspirin","This gene is a member of a phylogenetically conserved family of genes that share a common DNA-binding domain, the T-box. T-box genes encode transcription factors involved in the regulation of developmental processes. This gene is the human ortholog of mouse Tbx21/Tbet gene. Studies in mouse show that Tbx21 protein is a Th1 cell-specific transcription factor that controls the expression of the hallmark Th1 cytokine, interferon-gamma (IFNG). Expression of the human ortholog also correlates with IFNG expression in Th1 and natural killer cells, suggesting a role for this gene in initiating Th1 lineage development from naive Th precursor cells. [provided by RefSeq, Jul 2008]",1,5555.4,1645.2,5619.6,3.37673231218089,3.41575492341357,"Healthy Control rep 4",1441,"healthy"
"TH","l-tyrosine","The protein encoded by this gene is involved in the conversion of tyrosine to dopamine. It is the rate-limiting enzyme in the synthesis of catecholamines, hence plays a key role in the physiology of adrenergic neurons. Mutations in this gene have been associated with autosomal recessive Segawa syndrome. Alternatively spliced transcript variants encoding different isoforms have been noted for this gene. [provided by RefSeq, Jul 2008]",1,0,0,0,1,1,"Healthy Control rep 4",0,"healthy"
"TNF","nsaids","This gene encodes a multifunctional proinflammatory cytokine that belongs to the tumor necrosis factor (TNF) superfamily. This cytokine is mainly secreted by macrophages. It can bind to, and thus functions through its receptors TNFRSF1A/TNFR1 and TNFRSF1B/TNFBR. This cytokine is involved in the regulation of a wide spectrum of biological processes including cell proliferation, differentiation, apoptosis, lipid metabolism, and coagulation. This cytokine has been implicated in a variety of diseases, including autoimmune diseases, insulin resistance, and cancer. Knockout studies in mice also suggested the neuroprotective function of this cytokine. [provided by RefSeq, Jul 2008]",7,3471.6,179,2933.8,19.3944134078212,16.3899441340782,"Healthy Control rep 4",139,"healthy"
"TNF","vegetable-oil","This gene encodes a multifunctional proinflammatory cytokine that belongs to the tumor necrosis factor (TNF) superfamily. This cytokine is mainly secreted by macrophages. It can bind to, and thus functions through its receptors TNFRSF1A/TNFR1 and TNFRSF1B/TNFBR. This cytokine is involved in the regulation of a wide spectrum of biological processes including cell proliferation, differentiation, apoptosis, lipid metabolism, and coagulation. This cytokine has been implicated in a variety of diseases, including autoimmune diseases, insulin resistance, and cancer. Knockout studies in mice also suggested the neuroprotective function of this cytokine. [provided by RefSeq, Jul 2008]",7,3471.6,179,2933.8,19.3944134078212,16.3899441340782,"Healthy Control rep 4",139,"healthy"
"TNF","corticosteroids","This gene encodes a multifunctional proinflammatory cytokine that belongs to the tumor necrosis factor (TNF) superfamily. This cytokine is mainly secreted by macrophages. It can bind to, and thus functions through its receptors TNFRSF1A/TNFR1 and TNFRSF1B/TNFBR. This cytokine is involved in the regulation of a wide spectrum of biological processes including cell proliferation, differentiation, apoptosis, lipid metabolism, and coagulation. This cytokine has been implicated in a variety of diseases, including autoimmune diseases, insulin resistance, and cancer. Knockout studies in mice also suggested the neuroprotective function of this cytokine. [provided by RefSeq, Jul 2008]",7,3471.6,179,2933.8,19.3944134078212,16.3899441340782,"Healthy Control rep 4",139,"healthy"
"TNF","vitamin-c","This gene encodes a multifunctional proinflammatory cytokine that belongs to the tumor necrosis factor (TNF) superfamily. This cytokine is mainly secreted by macrophages. It can bind to, and thus functions through its receptors TNFRSF1A/TNFR1 and TNFRSF1B/TNFBR. This cytokine is involved in the regulation of a wide spectrum of biological processes including cell proliferation, differentiation, apoptosis, lipid metabolism, and coagulation. This cytokine has been implicated in a variety of diseases, including autoimmune diseases, insulin resistance, and cancer. Knockout studies in mice also suggested the neuroprotective function of this cytokine. [provided by RefSeq, Jul 2008]",7,3471.6,179,2933.8,19.3944134078212,16.3899441340782,"Healthy Control rep 4",139,"healthy"
"TNF","nitrous-oxygen","This gene encodes a multifunctional proinflammatory cytokine that belongs to the tumor necrosis factor (TNF) superfamily. This cytokine is mainly secreted by macrophages. It can bind to, and thus functions through its receptors TNFRSF1A/TNFR1 and TNFRSF1B/TNFBR. This cytokine is involved in the regulation of a wide spectrum of biological processes including cell proliferation, differentiation, apoptosis, lipid metabolism, and coagulation. This cytokine has been implicated in a variety of diseases, including autoimmune diseases, insulin resistance, and cancer. Knockout studies in mice also suggested the neuroprotective function of this cytokine. [provided by RefSeq, Jul 2008]",7,3471.6,179,2933.8,19.3944134078212,16.3899441340782,"Healthy Control rep 4",139,"healthy"
"TNF","corticosteroids","This gene encodes a multifunctional proinflammatory cytokine that belongs to the tumor necrosis factor (TNF) superfamily. This cytokine is mainly secreted by macrophages. It can bind to, and thus functions through its receptors TNFRSF1A/TNFR1 and TNFRSF1B/TNFBR. This cytokine is involved in the regulation of a wide spectrum of biological processes including cell proliferation, differentiation, apoptosis, lipid metabolism, and coagulation. This cytokine has been implicated in a variety of diseases, including autoimmune diseases, insulin resistance, and cancer. Knockout studies in mice also suggested the neuroprotective function of this cytokine. [provided by RefSeq, Jul 2008]",7,3471.6,179,2933.8,19.3944134078212,16.3899441340782,"Healthy Control rep 4",139,"healthy"
